area_orginal,region,areacode_charge
Athenree,Bay of Plenty,39
Katikati,Bay of Plenty,39
Ruatahuna,Bay of Plenty,39
Toatoa,Bay of Plenty,39
Waimana,Bay of Plenty,39
Guthrie,Bay of Plenty,39
Tikitere,Bay of Plenty,39
Punaroma,Bay of Plenty,39
Lower Kaimai,Bay of Plenty,39
Omokoroa Beach,Bay of Plenty,39
Oropi,Bay of Plenty,39
Upper Papamoa,Bay of Plenty,39
Whakamarama,Bay of Plenty,39
Minden,Hawke's Bay,0
Te Puke,Bay of Plenty,39
Upper Papamoa,Bay of Plenty,39
Ohinepanea,Bay of Plenty,39
Papamoa,Bay of Plenty,39
Ngawaro,Bay of Plenty,39
Paengaroa,Bay of Plenty,39
Waimana,Bay of Plenty,39
Otangihaku,Bay of Plenty,39
Kawerau,Bay of Plenty,39
Edgecumbe,Bay of Plenty,39
Awakaponga,Bay of Plenty,39
Glenholme,Bay of Plenty,0
Fairy Springs,Bay of Plenty,0
Mamaku,Bay of Plenty,0
Murupara,Bay of Plenty,0
Bellevue,Bay of Plenty,0
Gate Pa,Bay of Plenty,0
Omokoroa,Bay of Plenty,0
Mt Maunganui,Bay of Plenty,0
Kairua,Bay of Plenty,0
Te Puke,Bay of Plenty,0
Coastlands,Bay of Plenty,0
Ohope,Bay of Plenty,0
Opotiki,Bay of Plenty,0
Taneatua,Bay of Plenty,0
Kawerau,Bay of Plenty,0
